seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
4503,10,1,2,21,1.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,0
4935,10,1,2,22,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
4935,10,1,2,22,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5387,10,1,2,23,0.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5387,10,1,2,23,1.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5859,10,1,2,24,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5859,10,1,2,24,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
6351,10,1,2,25,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
6351,10,1,2,25,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
6863,10,1,2,26,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
6863,10,1,2,26,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
7395,10,1,2,27,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
7395,10,1,2,27,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
7947,10,1,2,28,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
7947,10,1,2,28,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
8519,10,1,2,29,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,1
8519,10,1,2,29,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
126,25,1,2,0,0.958333,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
153899,50,1,50,24,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
153,25,1,2,1,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
153,25,1,2,1,1.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
230,25,1,2,2,0.0,4,4,Mu1-const,XRAI_0.200000,0.1,-1.0,1
230,25,1,2,2,1.0,4,4,Mu1-const,XRAI_0.200000,0.1,-1.0,0
357,25,1,2,3,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
357,25,1,2,3,1.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
534,25,1,2,4,0.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,1
534,25,1,2,4,1.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,0
761,25,1,2,5,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
761,25,1,2,5,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
1038,25,1,2,6,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1038,25,1,2,6,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,9.0,0
1365,25,1,2,7,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1011,10,1,10,0,0.902009,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
1023,10,1,10,1,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1365,25,1,2,7,0.958333,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
1742,25,1,2,8,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1742,25,1,2,8,1.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
2169,25,1,2,9,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2169,25,1,2,9,1.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,0
2646,25,1,2,10,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2646,25,1,2,10,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
2526,25,1,10,0,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
251,50,1,2,0,1.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
3173,25,1,2,11,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
3173,25,1,2,11,1.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
3750,25,1,2,12,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
303,50,1,2,1,0.0,29,29,Mu1-const,XRAI_0.200000,0.1,-1.0,1
3750,25,1,2,12,1.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,0
4377,25,1,2,13,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
4377,25,1,2,13,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5054,25,1,2,14,0.0,11,11,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5054,25,1,2,14,1.0,11,11,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5781,25,1,2,15,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5781,25,1,2,15,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
6558,25,1,2,16,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
6558,25,1,2,16,1.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,0
7385,25,1,2,17,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
7385,25,1,2,17,0.958333,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
8262,25,1,2,18,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
8262,25,1,2,18,1.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,0
9189,25,1,2,19,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1023,10,1,10,1,0.929727,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
1055,10,1,10,2,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
9189,25,1,2,19,1.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,0
303,50,1,2,1,1.0,29,29,Mu1-const,XRAI_0.200000,0.1,-1.0,0
10166,25,1,2,20,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
10166,25,1,2,20,1.0,9,9,Mu1-const,XRAI_0.200000,0.1,10.0,0
455,50,1,2,2,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
11193,25,1,2,21,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
11193,25,1,2,21,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
12270,25,1,2,22,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
12270,25,1,2,22,1.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
13397,25,1,2,23,0.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,1
13397,25,1,2,23,1.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,0
14574,25,1,2,24,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
14574,25,1,2,24,0.958333,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
15801,25,1,2,25,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
455,50,1,2,2,1.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
15801,25,1,2,25,1.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
17078,25,1,2,26,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,9.0,1
17078,25,1,2,26,1.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
18405,25,1,2,27,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
707,50,1,2,3,0.0,30,30,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1055,10,1,10,2,0.902009,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
1107,10,1,10,3,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
18405,25,1,2,27,1.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
19782,25,1,2,28,0.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,1
19782,25,1,2,28,1.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,0
21209,25,1,2,29,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
21209,25,1,2,29,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
707,50,1,2,3,1.0,30,30,Mu1-const,XRAI_0.200000,0.1,-1.0,0
1059,50,1,2,4,0.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1059,50,1,2,4,1.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,0
1511,50,1,2,5,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1107,10,1,10,3,0.87605,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
1179,10,1,10,4,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1511,50,1,2,5,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
2063,50,1,2,6,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2063,50,1,2,6,1.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,0
2715,50,1,2,7,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2715,50,1,2,7,1.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
3467,50,1,2,8,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
3467,50,1,2,8,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
4319,50,1,2,9,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1179,10,1,10,4,0.899248,1,1,Mu1-const,XRAI_0.200000,0.1,1.0,0
1271,10,1,10,5,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
4319,50,1,2,9,1.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5271,50,1,2,10,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1271,10,1,10,5,0.94028,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
1383,10,1,10,6,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1383,10,1,10,6,0.897896,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
1515,10,1,10,7,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1515,10,1,10,7,0.764007,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,0
1667,10,1,10,8,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,1
5271,50,1,2,10,1.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
6323,50,1,2,11,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1667,10,1,10,8,0.920564,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
1839,10,1,10,9,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5051,50,1,10,0,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
1839,10,1,10,9,0.929727,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
2031,10,1,10,10,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,1
6323,50,1,2,11,0.979592,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
7475,50,1,2,12,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
7475,50,1,2,12,1.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
8727,50,1,2,13,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2031,10,1,10,10,0.782142,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,0
2243,10,1,10,11,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,1.0,1
8727,50,1,2,13,1.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
10079,50,1,2,14,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2243,10,1,10,11,0.8717,1,1,Mu1-const,XRAI_0.200000,0.1,1.0,0
2475,10,1,10,12,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
10079,50,1,2,14,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
11531,50,1,2,15,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
11531,50,1,2,15,1.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
13083,50,1,2,16,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2475,10,1,10,12,0.938025,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
2727,10,1,10,13,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2727,10,1,10,13,0.925926,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
2999,10,1,10,14,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
13083,50,1,2,16,1.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
14735,50,1,2,17,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2999,10,1,10,14,0.858482,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
3291,10,1,10,15,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,1
3291,10,1,10,15,0.917183,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
3603,10,1,10,16,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2526,25,1,10,0,0.96121,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
2553,25,1,10,1,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
14735,50,1,2,17,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
3603,10,1,10,16,0.925926,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
3935,10,1,10,17,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
16487,50,1,2,18,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
3935,10,1,10,17,0.910803,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
4287,10,1,10,18,1.11022e-16,2,2,Mu1-const,XRAI_0.200000,0.1,-1.0,1
4287,10,1,10,18,0.887661,2,2,Mu1-const,XRAI_0.200000,0.1,2.0,0
4659,10,1,10,19,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
4659,10,1,10,19,0.90485,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5051,10,1,10,20,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
16487,50,1,2,18,0.979592,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
18339,50,1,2,19,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5051,10,1,10,20,0.913934,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
5463,10,1,10,21,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,1
18339,50,1,2,19,1.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
20291,50,1,2,20,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
20291,50,1,2,20,1.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
22343,50,1,2,21,0.0,29,29,Mu1-const,XRAI_0.200000,0.1,29.0,1
5463,10,1,10,21,0.860434,1,1,Mu1-const,XRAI_0.200000,0.1,1.0,0
5895,10,1,10,22,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
22343,50,1,2,21,1.0,29,29,Mu1-const,XRAI_0.200000,0.1,31.0,0
24495,50,1,2,22,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
24495,50,1,2,22,1.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5895,10,1,10,22,0.846397,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
6347,10,1,10,23,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
26747,50,1,2,23,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
26747,50,1,2,23,0.979592,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
29099,50,1,2,24,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
29099,50,1,2,24,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
31551,50,1,2,25,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
31551,50,1,2,25,1.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
6347,10,1,10,23,0.927802,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
6819,10,1,10,24,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
34103,50,1,2,26,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
6819,10,1,10,24,0.909278,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
7311,10,1,10,25,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
7311,10,1,10,25,0.903419,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
7823,10,1,10,26,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
34103,50,1,2,26,1.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
36755,50,1,2,27,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
7823,10,1,10,26,0.83603,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,0
8355,10,1,10,27,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
36755,50,1,2,27,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
39507,50,1,2,28,0.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,1
8355,10,1,10,27,0.90485,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
8907,10,1,10,28,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,1
39507,50,1,2,28,1.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,0
42359,50,1,2,29,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,1
8907,10,1,10,28,0.907779,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,0
9479,10,1,10,29,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,1
42359,50,1,2,29,1.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,0
9479,10,1,10,29,0.895243,1,1,Mu1-const,XRAI_0.200000,0.1,1.0,0
2553,25,1,10,1,0.916205,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
2630,25,1,10,2,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2630,25,1,10,2,0.948033,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
2757,25,1,10,3,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2757,25,1,10,3,0.932528,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
2934,25,1,10,4,0.0,10,10,Mu1-const,XRAI_0.200000,0.1,-1.0,1
2934,25,1,10,4,0.938826,10,10,Mu1-const,XRAI_0.200000,0.1,-1.0,0
3161,25,1,10,5,0.0,4,4,Mu1-const,XRAI_0.200000,0.1,-1.0,1
3161,25,1,10,5,0.917364,4,4,Mu1-const,XRAI_0.200000,0.1,-1.0,0
3438,25,1,10,6,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
3438,25,1,10,6,0.954781,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
3765,25,1,10,7,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,9.0,1
3765,25,1,10,7,0.908502,9,9,Mu1-const,XRAI_0.200000,0.1,10.0,0
4142,25,1,10,8,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
4142,25,1,10,8,0.905392,8,8,Mu1-const,XRAI_0.200000,0.1,9.0,0
4569,25,1,10,9,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
4569,25,1,10,9,0.936962,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5046,25,1,10,10,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5046,25,1,10,10,0.947295,8,8,Mu1-const,XRAI_0.200000,0.1,9.0,0
5573,25,1,10,11,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5573,25,1,10,11,0.949158,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
6150,25,1,10,12,0.0,3,3,Mu1-const,XRAI_0.200000,0.1,-1.0,1
6150,25,1,10,12,0.925464,3,3,Mu1-const,XRAI_0.200000,0.1,-1.0,0
6777,25,1,10,13,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
6777,25,1,10,13,0.912599,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
7454,25,1,10,14,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5051,50,1,10,0,0.96104,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5103,50,1,10,1,0.0,29,29,Mu1-const,XRAI_0.200000,0.1,29.0,1
7454,25,1,10,14,0.855262,6,6,Mu1-const,XRAI_0.200000,0.1,7.0,0
8181,25,1,10,15,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
8181,25,1,10,15,0.954356,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
8958,25,1,10,16,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
8958,25,1,10,16,0.834495,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,0
9785,25,1,10,17,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
9785,25,1,10,17,0.867946,9,9,Mu1-const,XRAI_0.200000,0.1,10.0,0
10662,25,1,10,18,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
10662,25,1,10,18,0.928099,8,8,Mu1-const,XRAI_0.200000,0.1,9.0,0
11589,25,1,10,19,0.0,10,10,Mu1-const,XRAI_0.200000,0.1,-1.0,1
15651,25,1,25,0,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
11589,25,1,10,19,0.9401,10,10,Mu1-const,XRAI_0.200000,0.1,-1.0,0
12566,25,1,10,20,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
12566,25,1,10,20,0.924949,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
13593,25,1,10,21,0.0,4,4,Mu1-const,XRAI_0.200000,0.1,-1.0,1
13593,25,1,10,21,0.957417,4,4,Mu1-const,XRAI_0.200000,0.1,6.0,0
14670,25,1,10,22,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
14670,25,1,10,22,0.930278,9,9,Mu1-const,XRAI_0.200000,0.1,10.0,0
15797,25,1,10,23,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
15797,25,1,10,23,0.889237,9,9,Mu1-const,XRAI_0.200000,0.1,10.0,0
16974,25,1,10,24,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
16974,25,1,10,24,0.932815,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
18201,25,1,10,25,0.0,4,4,Mu1-const,XRAI_0.200000,0.1,-1.0,1
18201,25,1,10,25,0.949539,4,4,Mu1-const,XRAI_0.200000,0.1,6.0,0
19478,25,1,10,26,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,1
19478,25,1,10,26,0.906006,6,6,Mu1-const,XRAI_0.200000,0.1,7.0,0
20805,25,1,10,27,0.0,10,10,Mu1-const,XRAI_0.200000,0.1,-1.0,1
20805,25,1,10,27,0.945496,10,10,Mu1-const,XRAI_0.200000,0.1,-1.0,0
22182,25,1,10,28,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5103,50,1,10,1,0.986059,29,29,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5255,50,1,10,2,0.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,1
22182,25,1,10,28,0.942065,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
23609,25,1,10,29,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
23609,25,1,10,29,0.937269,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
15651,25,1,25,0,0.924884,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
15678,25,1,25,1,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5255,50,1,10,2,0.975853,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5507,50,1,10,3,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,1
15678,25,1,25,1,0.907142,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,0
15755,25,1,25,2,0.0,12,12,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5507,50,1,10,3,0.96626,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,0
5859,50,1,10,4,0.0,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,1
15755,25,1,25,2,0.932771,12,12,Mu1-const,XRAI_0.200000,0.1,13.0,0
15882,25,1,25,3,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
5859,50,1,10,4,0.937061,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,0
6311,50,1,10,5,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,1
15882,25,1,25,3,0.918599,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,0
16059,25,1,25,4,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,1
6311,50,1,10,5,0.96973,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,0
6863,50,1,10,6,0.0,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,1
6863,50,1,10,6,0.917521,22,22,Mu1-const,XRAI_0.200000,0.1,-1.0,0
7515,50,1,10,7,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
16059,25,1,25,4,0.91057,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,0
16286,25,1,25,5,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
7515,50,1,10,7,0.952478,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
8267,50,1,10,8,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,1
16286,25,1,25,5,0.907641,8,8,Mu1-const,XRAI_0.200000,0.1,9.0,0
16563,25,1,25,6,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,1
8267,50,1,10,8,0.959985,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,0
9119,50,1,10,9,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,1
16563,25,1,25,6,0.929823,8,8,Mu1-const,XRAI_0.200000,0.1,9.0,0
16890,25,1,25,7,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
9119,50,1,10,9,0.955288,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,0
10071,50,1,10,10,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,1
16890,25,1,25,7,0.903775,7,7,Mu1-const,XRAI_0.200000,0.1,8.0,0
17267,25,1,25,8,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,1
10071,50,1,10,10,0.964391,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,0
