seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
546,5,1,2,10,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
546,5,1,2,10,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
653,5,1,2,11,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
63,10,1,2,1,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
95,10,1,2,2,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
95,10,1,2,2,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
147,10,1,2,3,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,True
147,10,1,2,3,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
219,10,1,2,4,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
219,10,1,2,4,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
311,10,1,2,5,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
311,10,1,2,5,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
423,10,1,2,6,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1011,10,1,10,0,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
423,10,1,2,6,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
555,10,1,2,7,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,True
555,10,1,2,7,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
707,10,1,2,8,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
653,5,1,2,11,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
770,5,1,2,12,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
770,5,1,2,12,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
897,5,1,2,13,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
897,5,1,2,13,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,False
1034,5,1,2,14,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,True
1034,5,1,2,14,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,False
1181,5,1,2,15,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,True
1181,5,1,2,15,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1338,5,1,2,16,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1338,5,1,2,16,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1505,5,1,2,17,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1505,5,1,2,17,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1682,5,1,2,18,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1682,5,1,2,18,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,False
1869,5,1,2,19,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1869,5,1,2,19,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2066,5,1,2,20,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,True
2066,5,1,2,20,0.75,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,False
2273,5,1,2,21,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2273,5,1,2,21,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2490,5,1,2,22,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2490,5,1,2,22,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2717,5,1,2,23,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2717,5,1,2,23,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2954,5,1,2,24,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2954,5,1,2,24,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,False
3201,5,1,2,25,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
707,10,1,2,8,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3201,5,1,2,25,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
879,10,1,2,9,0.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,True
3458,5,1,2,26,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,True
3458,5,1,2,26,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
879,10,1,2,9,1.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3725,5,1,2,27,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1071,10,1,2,10,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
3725,5,1,2,27,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
4002,5,1,2,28,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1071,10,1,2,10,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1283,10,1,2,11,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
4002,5,1,2,28,0.75,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,False
4289,5,1,2,29,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
4289,5,1,2,29,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,False
1283,10,1,2,11,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1515,10,1,2,12,0.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1515,10,1,2,12,1.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1767,10,1,2,13,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1767,10,1,2,13,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2039,10,1,2,14,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2039,10,1,2,14,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2331,10,1,2,15,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
126,25,1,2,0,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,True
251,50,1,2,0,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2331,10,1,2,15,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2643,10,1,2,16,0.0,2,2,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2643,10,1,2,16,1.0,2,2,Mu1-const,XRAI_0.200000,0.1,2.0,False
2975,10,1,2,17,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2975,10,1,2,17,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3327,10,1,2,18,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
3327,10,1,2,18,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3699,10,1,2,19,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
3699,10,1,2,19,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
4091,10,1,2,20,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
4091,10,1,2,20,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
4503,10,1,2,21,0.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,True
4503,10,1,2,21,1.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,False
4935,10,1,2,22,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
4935,10,1,2,22,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
5387,10,1,2,23,0.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,True
5387,10,1,2,23,1.0,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,False
5859,10,1,2,24,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
5859,10,1,2,24,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
6351,10,1,2,25,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
6351,10,1,2,25,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
6863,10,1,2,26,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
6863,10,1,2,26,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
7395,10,1,2,27,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
7395,10,1,2,27,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
7947,10,1,2,28,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
7947,10,1,2,28,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
8519,10,1,2,29,0.0,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,True
8519,10,1,2,29,1.0,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
126,25,1,2,0,0.958333,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,False
153899,50,1,50,24,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,True
153,25,1,2,1,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,True
153,25,1,2,1,1.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,False
230,25,1,2,2,0.0,4,4,Mu1-const,XRAI_0.200000,0.1,-1.0,True
230,25,1,2,2,1.0,4,4,Mu1-const,XRAI_0.200000,0.1,-1.0,False
357,25,1,2,3,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,True
357,25,1,2,3,1.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,False
534,25,1,2,4,0.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,True
534,25,1,2,4,1.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,False
761,25,1,2,5,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
761,25,1,2,5,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1038,25,1,2,6,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1038,25,1,2,6,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,9.0,False
1365,25,1,2,7,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1011,10,1,10,0,0.902009,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
1023,10,1,10,1,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1365,25,1,2,7,0.958333,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1742,25,1,2,8,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1742,25,1,2,8,1.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2169,25,1,2,9,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2169,25,1,2,9,1.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2646,25,1,2,10,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2646,25,1,2,10,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2526,25,1,10,0,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
251,50,1,2,0,1.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3173,25,1,2,11,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,True
3173,25,1,2,11,1.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3750,25,1,2,12,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,True
303,50,1,2,1,0.0,29,29,Mu1-const,XRAI_0.200000,0.1,-1.0,True
3750,25,1,2,12,1.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,False
4377,25,1,2,13,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
4377,25,1,2,13,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,False
5054,25,1,2,14,0.0,11,11,Mu1-const,XRAI_0.200000,0.1,-1.0,True
5054,25,1,2,14,1.0,11,11,Mu1-const,XRAI_0.200000,0.1,-1.0,False
5781,25,1,2,15,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
5781,25,1,2,15,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,False
6558,25,1,2,16,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,True
6558,25,1,2,16,1.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,False
7385,25,1,2,17,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,True
7385,25,1,2,17,0.958333,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,False
8262,25,1,2,18,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,True
8262,25,1,2,18,1.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,False
9189,25,1,2,19,0.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1023,10,1,10,1,0.929727,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1055,10,1,10,2,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
9189,25,1,2,19,1.0,6,6,Mu1-const,XRAI_0.200000,0.1,-1.0,False
303,50,1,2,1,1.0,29,29,Mu1-const,XRAI_0.200000,0.1,-1.0,False
10166,25,1,2,20,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,True
10166,25,1,2,20,1.0,9,9,Mu1-const,XRAI_0.200000,0.1,10.0,False
455,50,1,2,2,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,True
11193,25,1,2,21,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
11193,25,1,2,21,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,False
12270,25,1,2,22,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,True
12270,25,1,2,22,1.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,False
13397,25,1,2,23,0.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,True
13397,25,1,2,23,1.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,False
14574,25,1,2,24,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,True
14574,25,1,2,24,0.958333,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,False
15801,25,1,2,25,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,True
455,50,1,2,2,1.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,False
15801,25,1,2,25,1.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,False
17078,25,1,2,26,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,9.0,True
17078,25,1,2,26,1.0,9,9,Mu1-const,XRAI_0.200000,0.1,-1.0,False
18405,25,1,2,27,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,True
707,50,1,2,3,0.0,30,30,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1055,10,1,10,2,0.902009,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
1107,10,1,10,3,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
18405,25,1,2,27,1.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,False
19782,25,1,2,28,0.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,True
19782,25,1,2,28,1.0,5,5,Mu1-const,XRAI_0.200000,0.1,-1.0,False
21209,25,1,2,29,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
21209,25,1,2,29,1.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,False
707,50,1,2,3,1.0,30,30,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1059,50,1,2,4,0.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1059,50,1,2,4,1.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1511,50,1,2,5,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1107,10,1,10,3,0.87605,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1179,10,1,10,4,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1511,50,1,2,5,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2063,50,1,2,6,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2063,50,1,2,6,1.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2715,50,1,2,7,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2715,50,1,2,7,1.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3467,50,1,2,8,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,True
3467,50,1,2,8,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,False
4319,50,1,2,9,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1179,10,1,10,4,0.899248,1,1,Mu1-const,XRAI_0.200000,0.1,1.0,False
1271,10,1,10,5,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
4319,50,1,2,9,1.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,False
5271,50,1,2,10,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1271,10,1,10,5,0.94028,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
1383,10,1,10,6,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1383,10,1,10,6,0.897896,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
1515,10,1,10,7,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1515,10,1,10,7,0.764007,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,False
1667,10,1,10,8,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,True
5271,50,1,2,10,1.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,False
6323,50,1,2,11,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1667,10,1,10,8,0.920564,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
1839,10,1,10,9,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
5051,50,1,10,0,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,True
1839,10,1,10,9,0.929727,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
2031,10,1,10,10,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,True
6323,50,1,2,11,0.979592,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,False
7475,50,1,2,12,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,True
7475,50,1,2,12,1.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,False
8727,50,1,2,13,0.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2031,10,1,10,10,0.782142,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2243,10,1,10,11,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,1.0,True
8727,50,1,2,13,1.0,24,24,Mu1-const,XRAI_0.200000,0.1,-1.0,False
10079,50,1,2,14,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2243,10,1,10,11,0.8717,1,1,Mu1-const,XRAI_0.200000,0.1,1.0,False
2475,10,1,10,12,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
10079,50,1,2,14,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,False
11531,50,1,2,15,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,True
11531,50,1,2,15,1.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,False
13083,50,1,2,16,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2475,10,1,10,12,0.938025,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
2727,10,1,10,13,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2727,10,1,10,13,0.925926,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
2999,10,1,10,14,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
13083,50,1,2,16,1.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,False
14735,50,1,2,17,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2999,10,1,10,14,0.858482,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
3291,10,1,10,15,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,0.0,True
3291,10,1,10,15,0.917183,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
3603,10,1,10,16,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2526,25,1,10,0,0.96121,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2553,25,1,10,1,0.0,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,True
14735,50,1,2,17,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3603,10,1,10,16,0.925926,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
3935,10,1,10,17,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
16487,50,1,2,18,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,True
3935,10,1,10,17,0.910803,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
4287,10,1,10,18,1.11022e-16,2,2,Mu1-const,XRAI_0.200000,0.1,-1.0,True
4287,10,1,10,18,0.887661,2,2,Mu1-const,XRAI_0.200000,0.1,2.0,False
4659,10,1,10,19,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
4659,10,1,10,19,0.90485,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
5051,10,1,10,20,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
16487,50,1,2,18,0.979592,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,False
18339,50,1,2,19,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,True
5051,10,1,10,20,0.913934,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
5463,10,1,10,21,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,True
18339,50,1,2,19,1.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,False
20291,50,1,2,20,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,True
20291,50,1,2,20,1.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,False
22343,50,1,2,21,0.0,29,29,Mu1-const,XRAI_0.200000,0.1,29.0,True
5463,10,1,10,21,0.860434,1,1,Mu1-const,XRAI_0.200000,0.1,1.0,False
5895,10,1,10,22,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
22343,50,1,2,21,1.0,29,29,Mu1-const,XRAI_0.200000,0.1,31.0,False
24495,50,1,2,22,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,True
24495,50,1,2,22,1.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,False
5895,10,1,10,22,0.846397,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
6347,10,1,10,23,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
26747,50,1,2,23,0.0,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,True
26747,50,1,2,23,0.979592,26,26,Mu1-const,XRAI_0.200000,0.1,-1.0,False
29099,50,1,2,24,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,True
29099,50,1,2,24,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,False
31551,50,1,2,25,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,True
31551,50,1,2,25,1.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,False
6347,10,1,10,23,0.927802,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
6819,10,1,10,24,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
34103,50,1,2,26,0.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,True
6819,10,1,10,24,0.909278,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
7311,10,1,10,25,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
7311,10,1,10,25,0.903419,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
7823,10,1,10,26,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
34103,50,1,2,26,1.0,25,25,Mu1-const,XRAI_0.200000,0.1,-1.0,False
36755,50,1,2,27,0.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,True
7823,10,1,10,26,0.83603,0,0,Mu1-const,XRAI_0.200000,0.1,1.0,False
8355,10,1,10,27,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
36755,50,1,2,27,1.0,27,27,Mu1-const,XRAI_0.200000,0.1,-1.0,False
39507,50,1,2,28,0.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,True
8355,10,1,10,27,0.90485,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
8907,10,1,10,28,1.11022e-16,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,True
39507,50,1,2,28,1.0,28,28,Mu1-const,XRAI_0.200000,0.1,-1.0,False
42359,50,1,2,29,0.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,True
8907,10,1,10,28,0.907779,0,0,Mu1-const,XRAI_0.200000,0.1,-1.0,False
9479,10,1,10,29,1.11022e-16,1,1,Mu1-const,XRAI_0.200000,0.1,-1.0,True
42359,50,1,2,29,1.0,23,23,Mu1-const,XRAI_0.200000,0.1,-1.0,False
9479,10,1,10,29,0.895243,1,1,Mu1-const,XRAI_0.200000,0.1,1.0,False
2553,25,1,10,1,0.916205,7,7,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2630,25,1,10,2,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2630,25,1,10,2,0.948033,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2757,25,1,10,3,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2757,25,1,10,3,0.932528,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,False
2934,25,1,10,4,0.0,10,10,Mu1-const,XRAI_0.200000,0.1,-1.0,True
2934,25,1,10,4,0.938826,10,10,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3161,25,1,10,5,0.0,4,4,Mu1-const,XRAI_0.200000,0.1,-1.0,True
3161,25,1,10,5,0.917364,4,4,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3438,25,1,10,6,0.0,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,True
3438,25,1,10,6,0.954781,8,8,Mu1-const,XRAI_0.200000,0.1,-1.0,False
3765,25,1,10,7,0.0,9,9,Mu1-const,XRAI_0.200000,0.1,9.0,True
3765,25,1,10,7,0.908502,9,9,Mu1-const,XRAI_0.200000,0.1,10.0,False
