seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,rob_test_0,init
15797,25,1,10,23,1.0,18,9,Mu1-unconst,1RAI,-1.0,False
16974,25,1,10,24,0.942735,17,8,Mu1-unconst,1RAI,-1.0,True
16974,25,1,10,24,1.0,17,8,Mu1-unconst,1RAI,-1.0,False
18201,25,1,10,25,0.94878,15,4,Mu1-unconst,1RAI,-1.0,True
6311,50,1,10,5,1.0,42,24,Mu1-unconst,1RAI,-1.0,False
6863,50,1,10,6,0.971299,40,22,Mu1-unconst,1RAI,-1.0,True
18201,25,1,10,25,1.0,13,4,Mu1-unconst,1RAI,-1.0,False
19478,25,1,10,26,0.94878,17,6,Mu1-unconst,1RAI,19.0,True
19478,25,1,10,26,1.0,17,6,Mu1-unconst,1RAI,19.0,False
20805,25,1,10,27,0.938826,19,10,Mu1-unconst,1RAI,21.0,True
20805,25,1,10,27,1.0,17,10,Mu1-unconst,1RAI,21.0,False
22182,25,1,10,28,0.936051,18,7,Mu1-unconst,1RAI,-1.0,True
6863,50,1,10,6,1.0,39,22,Mu1-unconst,1RAI,-1.0,False
7515,50,1,10,7,0.97082,40,27,Mu1-unconst,1RAI,40.0,True
22182,25,1,10,28,1.0,16,7,Mu1-unconst,1RAI,-1.0,False
23609,25,1,10,29,0.955642,18,9,Mu1-unconst,1RAI,-1.0,True
23609,25,1,10,29,1.0,16,9,Mu1-unconst,1RAI,22.0,False
7515,50,1,10,7,1.0,40,27,Mu1-unconst,1RAI,-1.0,False
8267,50,1,10,8,0.967517,43,27,Mu1-unconst,1RAI,-1.0,True
8267,50,1,10,8,1.0,41,27,Mu1-unconst,1RAI,-1.0,False
15651,25,1,25,0,0.940439,16,8,Mu1-unconst,1RAI,19.0,True
9119,50,1,10,9,0.96766,43,23,Mu1-unconst,1RAI,-1.0,True
9119,50,1,10,9,1.0,41,23,Mu1-unconst,1RAI,-1.0,False
10071,50,1,10,10,0.971138,42,25,Mu1-unconst,1RAI,-1.0,True
10071,50,1,10,10,1.0,41,25,Mu1-unconst,1RAI,-1.0,False
11123,50,1,10,11,0.965446,41,24,Mu1-unconst,1RAI,-1.0,True
11123,50,1,10,11,1.0,41,24,Mu1-unconst,1RAI,-1.0,False
12275,50,1,10,12,0.97082,44,25,Mu1-unconst,1RAI,-1.0,True
12275,50,1,10,12,1.0,40,25,Mu1-unconst,1RAI,-1.0,False
13527,50,1,10,13,0.968975,41,23,Mu1-unconst,1RAI,-1.0,True
13527,50,1,10,13,1.0,40,23,Mu1-unconst,1RAI,-1.0,False
14879,50,1,10,14,0.976435,42,24,Mu1-unconst,1RAI,45.0,True
14879,50,1,10,14,1.0,41,24,Mu1-unconst,1RAI,45.0,False
16331,50,1,10,15,0.97296,41,25,Mu1-unconst,1RAI,45.0,True
16331,50,1,10,15,1.0,41,25,Mu1-unconst,1RAI,-1.0,False
17883,50,1,10,16,0.972117,43,26,Mu1-unconst,1RAI,-1.0,True
17883,50,1,10,16,1.0,41,26,Mu1-unconst,1RAI,-1.0,False
19535,50,1,10,17,0.974913,42,26,Mu1-unconst,1RAI,-1.0,True
19535,50,1,10,17,1.0,42,26,Mu1-unconst,1RAI,-1.0,False
21287,50,1,10,18,0.977644,42,24,Mu1-unconst,1RAI,-1.0,True
21287,50,1,10,18,1.0,41,24,Mu1-unconst,1RAI,-1.0,False
23139,50,1,10,19,0.968826,42,24,Mu1-unconst,1RAI,-1.0,True
23139,50,1,10,19,1.0,40,24,Mu1-unconst,1RAI,-1.0,False
25091,50,1,10,20,0.97082,40,25,Mu1-unconst,1RAI,-1.0,True
25091,50,1,10,20,1.0,38,25,Mu1-unconst,1RAI,-1.0,False
27143,50,1,10,21,0.970504,41,27,Mu1-unconst,1RAI,45.0,True
27143,50,1,10,21,1.0,39,27,Mu1-unconst,1RAI,41.0,False
29295,50,1,10,22,0.970979,42,20,Mu1-unconst,1RAI,46.0,True
29295,50,1,10,22,1.0,41,20,Mu1-unconst,1RAI,42.0,False
31547,50,1,10,23,0.972789,43,25,Mu1-unconst,1RAI,-1.0,True
31547,50,1,10,23,1.0,42,25,Mu1-unconst,1RAI,44.0,False
33899,50,1,10,24,0.969275,41,20,Mu1-unconst,1RAI,-1.0,True
33899,50,1,10,24,1.0,39,20,Mu1-unconst,1RAI,-1.0,False
36351,50,1,10,25,0.971138,42,28,Mu1-unconst,1RAI,-1.0,True
36351,50,1,10,25,1.0,41,28,Mu1-unconst,1RAI,-1.0,False
38903,50,1,10,26,0.971138,42,27,Mu1-unconst,1RAI,45.0,True
38903,50,1,10,26,1.0,41,27,Mu1-unconst,1RAI,-1.0,False
41555,50,1,10,27,0.967948,40,22,Mu1-unconst,1RAI,43.0,True
41555,50,1,10,27,1.0,40,22,Mu1-unconst,1RAI,43.0,False
44307,50,1,10,28,0.971787,42,27,Mu1-unconst,1RAI,-1.0,True
44307,50,1,10,28,1.0,42,27,Mu1-unconst,1RAI,46.0,False
47159,50,1,10,29,0.96973,40,25,Mu1-unconst,1RAI,-1.0,True
47159,50,1,10,29,1.0,40,25,Mu1-unconst,1RAI,46.0,False
31301,50,1,25,0,0.972217,42,25,Mu1-unconst,1RAI,-1.0,True
15651,25,1,25,0,0.985367,15,8,Mu1-unconst,1RAI,19.0,False
15678,25,1,25,1,0.94594,17,7,Mu1-unconst,1RAI,19.0,True
15678,25,1,25,1,0.985566,15,7,Mu1-unconst,1RAI,20.0,False
15755,25,1,25,2,0.947681,19,12,Mu1-unconst,1RAI,21.0,True
31301,50,1,25,0,1.0,41,25,Mu1-unconst,1RAI,-1.0,False
31353,50,1,25,1,0.972594,41,22,Mu1-unconst,1RAI,44.0,True
15755,25,1,25,2,0.985973,18,12,Mu1-unconst,1RAI,22.0,False
15882,25,1,25,3,0.943378,14,8,Mu1-unconst,1RAI,19.0,True
15882,25,1,25,3,0.985367,14,8,Mu1-unconst,1RAI,19.0,False
16059,25,1,25,4,0.944566,18,9,Mu1-unconst,1RAI,-1.0,True
31353,50,1,25,1,1.0,40,22,Mu1-unconst,1RAI,45.0,False
31505,50,1,25,2,0.971429,41,25,Mu1-unconst,1RAI,43.0,True
16059,25,1,25,4,0.985367,17,9,Mu1-unconst,1RAI,20.0,False
16286,25,1,25,5,0.947626,17,8,Mu1-unconst,1RAI,22.0,True
31505,50,1,25,2,1.0,39,25,Mu1-unconst,1RAI,-1.0,False
31757,50,1,25,3,0.96957,42,27,Mu1-unconst,1RAI,-1.0,True
16286,25,1,25,5,0.985367,15,8,Mu1-unconst,1RAI,21.0,False
16563,25,1,25,6,0.94441,17,8,Mu1-unconst,1RAI,17.0,True
16563,25,1,25,6,0.984785,16,8,Mu1-unconst,1RAI,18.0,False
16890,25,1,25,7,0.945196,16,7,Mu1-unconst,1RAI,19.0,True
31757,50,1,25,3,1.0,40,27,Mu1-unconst,1RAI,-1.0,False
32109,50,1,25,4,0.971187,41,25,Mu1-unconst,1RAI,43.0,True
16890,25,1,25,7,0.985171,15,7,Mu1-unconst,1RAI,18.0,False
17267,25,1,25,8,0.941124,17,7,Mu1-unconst,1RAI,19.0,True
17267,25,1,25,8,0.985171,16,7,Mu1-unconst,1RAI,19.0,False
17694,25,1,25,9,0.943532,17,6,Mu1-unconst,1RAI,-1.0,True
32109,50,1,25,4,1.0,40,25,Mu1-unconst,1RAI,44.0,False
32561,50,1,25,5,0.969937,43,27,Mu1-unconst,1RAI,-1.0,True
17694,25,1,25,9,0.985171,16,6,Mu1-unconst,1RAI,18.0,False
18171,25,1,25,10,0.948125,14,5,Mu1-unconst,1RAI,15.0,True
18171,25,1,25,10,0.985566,13,5,Mu1-unconst,1RAI,18.0,False
18698,25,1,25,11,0.941766,16,8,Mu1-unconst,1RAI,18.0,True
32561,50,1,25,5,1.0,42,27,Mu1-unconst,1RAI,-1.0,False
33113,50,1,25,6,0.975738,42,23,Mu1-unconst,1RAI,-1.0,True
18698,25,1,25,11,0.985171,15,8,Mu1-unconst,1RAI,18.0,False
19275,25,1,25,12,0.949367,16,9,Mu1-unconst,1RAI,18.0,True
33113,50,1,25,6,1.0,41,23,Mu1-unconst,1RAI,-1.0,False
33765,50,1,25,7,0.970995,43,27,Mu1-unconst,1RAI,-1.0,True
19275,25,1,25,12,0.985367,14,9,Mu1-unconst,1RAI,20.0,False
19902,25,1,25,13,0.941865,16,7,Mu1-unconst,1RAI,-1.0,True
19902,25,1,25,13,0.986181,14,7,Mu1-unconst,1RAI,20.0,False
20579,25,1,25,14,0.942466,17,8,Mu1-unconst,1RAI,20.0,True
20579,25,1,25,14,0.985566,16,8,Mu1-unconst,1RAI,20.0,False
21306,25,1,25,15,0.942315,17,9,Mu1-unconst,1RAI,20.0,True
33765,50,1,25,7,1.0,42,27,Mu1-unconst,1RAI,45.0,False
34517,50,1,25,8,0.971624,41,26,Mu1-unconst,1RAI,-1.0,True
21306,25,1,25,15,0.985171,16,9,Mu1-unconst,1RAI,20.0,False
22083,25,1,25,16,0.941173,18,9,Mu1-unconst,1RAI,19.0,True
34517,50,1,25,8,1.0,41,26,Mu1-unconst,1RAI,44.0,False
35369,50,1,25,9,0.96996,41,25,Mu1-unconst,1RAI,-1.0,True
22083,25,1,25,16,0.985367,16,9,Mu1-unconst,1RAI,18.0,False
22910,25,1,25,17,0.941766,16,9,Mu1-unconst,1RAI,16.0,True
22910,25,1,25,17,0.984977,16,9,Mu1-unconst,1RAI,21.0,False
23787,25,1,25,18,0.945673,17,8,Mu1-unconst,1RAI,20.0,True
35369,50,1,25,9,1.0,39,25,Mu1-unconst,1RAI,44.0,False
36321,50,1,25,10,0.971697,40,24,Mu1-unconst,1RAI,-1.0,True
23787,25,1,25,18,0.98441,16,8,Mu1-unconst,1RAI,19.0,False
24714,25,1,25,19,0.943429,18,9,Mu1-unconst,1RAI,20.0,True
36321,50,1,25,10,1.0,38,24,Mu1-unconst,1RAI,-1.0,False
37373,50,1,25,11,0.970402,41,26,Mu1-unconst,1RAI,42.0,True
24714,25,1,25,19,0.985566,16,9,Mu1-unconst,1RAI,21.0,False
25691,25,1,25,20,0.946478,16,8,Mu1-unconst,1RAI,-1.0,True
25691,25,1,25,20,0.985367,16,8,Mu1-unconst,1RAI,20.0,False
26718,25,1,25,21,0.945994,18,7,Mu1-unconst,1RAI,20.0,True
37373,50,1,25,11,1.0,39,26,Mu1-unconst,1RAI,-1.0,False
38525,50,1,25,12,0.971894,40,25,Mu1-unconst,1RAI,44.0,True
26718,25,1,25,21,0.985566,16,7,Mu1-unconst,1RAI,20.0,False
27795,25,1,25,22,0.943634,15,7,Mu1-unconst,1RAI,-1.0,True
27795,25,1,25,22,0.985367,15,7,Mu1-unconst,1RAI,17.0,False
28922,25,1,25,23,0.936672,14,6,Mu1-unconst,1RAI,16.0,True
38525,50,1,25,12,1.0,39,25,Mu1-unconst,1RAI,-1.0,False
39777,50,1,25,13,0.969501,42,27,Mu1-unconst,1RAI,43.0,True
28922,25,1,25,23,0.984785,14,6,Mu1-unconst,1RAI,20.0,False
30099,25,1,25,24,0.943378,15,5,Mu1-unconst,1RAI,19.0,True
30099,25,1,25,24,0.985566,13,5,Mu1-unconst,1RAI,17.0,False
31326,25,1,25,25,0.943737,16,8,Mu1-unconst,1RAI,-1.0,True
39777,50,1,25,13,1.0,40,27,Mu1-unconst,1RAI,-1.0,False
41129,50,1,25,14,0.968648,41,27,Mu1-unconst,1RAI,43.0,True
31326,25,1,25,25,0.985566,15,8,Mu1-unconst,1RAI,21.0,False
32603,25,1,25,26,0.944933,16,9,Mu1-unconst,1RAI,20.0,True
32603,25,1,25,26,0.985367,16,9,Mu1-unconst,1RAI,20.0,False
33930,25,1,25,27,0.944671,18,10,Mu1-unconst,1RAI,-1.0,True
33930,25,1,25,27,0.986181,16,10,Mu1-unconst,1RAI,19.0,False
35307,25,1,25,28,0.942971,18,9,Mu1-unconst,1RAI,19.0,True
41129,50,1,25,14,1.0,40,27,Mu1-unconst,1RAI,43.0,False
42581,50,1,25,15,0.968982,43,26,Mu1-unconst,1RAI,43.0,True
35307,25,1,25,28,0.985171,16,9,Mu1-unconst,1RAI,18.0,False
36734,25,1,25,29,0.943123,16,7,Mu1-unconst,1RAI,22.0,True
36734,25,1,25,29,0.985566,16,7,Mu1-unconst,1RAI,19.0,False
42581,50,1,25,15,1.0,41,26,Mu1-unconst,1RAI,46.0,False
44133,50,1,25,16,0.972518,41,26,Mu1-unconst,1RAI,43.0,True
44133,50,1,25,16,1.0,40,26,Mu1-unconst,1RAI,-1.0,False
45785,50,1,25,17,0.971919,41,26,Mu1-unconst,1RAI,-1.0,True
45785,50,1,25,17,1.0,41,26,Mu1-unconst,1RAI,45.0,False
47537,50,1,25,18,0.973496,41,28,Mu1-unconst,1RAI,44.0,True
47537,50,1,25,18,1.0,41,28,Mu1-unconst,1RAI,46.0,False
49389,50,1,25,19,0.97052,40,25,Mu1-unconst,1RAI,45.0,True
49389,50,1,25,19,1.0,40,25,Mu1-unconst,1RAI,-1.0,False
51341,50,1,25,20,0.971502,41,26,Mu1-unconst,1RAI,-1.0,True
51341,50,1,25,20,1.0,40,26,Mu1-unconst,1RAI,44.0,False
53393,50,1,25,21,0.971283,42,26,Mu1-unconst,1RAI,-1.0,True
53393,50,1,25,21,1.0,39,26,Mu1-unconst,1RAI,-1.0,False
55545,50,1,25,22,0.967775,42,29,Mu1-unconst,1RAI,-1.0,True
55545,50,1,25,22,1.0,40,29,Mu1-unconst,1RAI,-1.0,False
57797,50,1,25,23,0.970923,42,24,Mu1-unconst,1RAI,-1.0,True
57797,50,1,25,23,1.0,40,24,Mu1-unconst,1RAI,45.0,False
60149,50,1,25,24,0.969845,41,28,Mu1-unconst,1RAI,-1.0,True
60149,50,1,25,24,1.0,40,28,Mu1-unconst,1RAI,43.0,False
62601,50,1,25,25,0.970851,40,27,Mu1-unconst,1RAI,-1.0,True
62601,50,1,25,25,1.0,40,27,Mu1-unconst,1RAI,43.0,False
65153,50,1,25,26,0.972747,43,26,Mu1-unconst,1RAI,-1.0,True
65153,50,1,25,26,1.0,41,26,Mu1-unconst,1RAI,-1.0,False
67805,50,1,25,27,0.969027,40,22,Mu1-unconst,1RAI,41.0,True
67805,50,1,25,27,1.0,39,22,Mu1-unconst,1RAI,-1.0,False
70557,50,1,25,28,0.971968,42,28,Mu1-unconst,1RAI,-1.0,True
70557,50,1,25,28,1.0,40,28,Mu1-unconst,1RAI,-1.0,False
73409,50,1,25,29,0.969868,41,27,Mu1-unconst,1RAI,-1.0,True
73409,50,1,25,29,1.0,40,27,Mu1-unconst,1RAI,-1.0,False
125051,50,1,50,0,0.97131,40,26,Mu1-unconst,1RAI,42.0,True
153899,50,1,50,24,0.993693,39,26,Mu1-unconst,1RAI,42.0,False
156351,50,1,50,25,0.971602,41,28,Mu1-unconst,1RAI,46.0,True
125051,50,1,50,0,0.993613,40,26,Mu1-unconst,1RAI,42.0,False
125103,50,1,50,1,0.971086,41,27,Mu1-unconst,1RAI,44.0,True
156351,50,1,50,25,0.993429,40,28,Mu1-unconst,1RAI,41.0,False
158903,50,1,50,26,0.971921,40,25,Mu1-unconst,1RAI,45.0,True
125103,50,1,50,1,0.993586,40,27,Mu1-unconst,1RAI,43.0,False
125255,50,1,50,2,0.971764,41,25,Mu1-unconst,1RAI,45.0,True
158903,50,1,50,26,0.99372,38,25,Mu1-unconst,1RAI,45.0,False
161555,50,1,50,27,0.972769,40,23,Mu1-unconst,1RAI,-1.0,True
125255,50,1,50,2,0.993455,40,25,Mu1-unconst,1RAI,-1.0,False
125507,50,1,50,3,0.972317,38,24,Mu1-unconst,1RAI,-1.0,True
161555,50,1,50,27,0.993507,37,23,Mu1-unconst,1RAI,43.0,False
164307,50,1,50,28,0.972502,42,27,Mu1-unconst,1RAI,47.0,True
125507,50,1,50,3,0.993639,38,24,Mu1-unconst,1RAI,41.0,False
125859,50,1,50,4,0.971608,40,26,Mu1-unconst,1RAI,-1.0,True
164307,50,1,50,28,0.993326,40,27,Mu1-unconst,1RAI,46.0,False
167159,50,1,50,29,0.971903,41,27,Mu1-unconst,1RAI,-1.0,True
125859,50,1,50,4,0.99356,40,26,Mu1-unconst,1RAI,40.0,False
126311,50,1,50,5,0.970764,41,27,Mu1-unconst,1RAI,-1.0,True
167159,50,1,50,29,0.993403,40,27,Mu1-unconst,1RAI,46.0,False
126311,50,1,50,5,0.993613,39,27,Mu1-unconst,1RAI,43.0,False
126863,50,1,50,6,0.972036,40,26,Mu1-unconst,1RAI,44.0,True
126863,50,1,50,6,0.993507,40,26,Mu1-unconst,1RAI,41.0,False
127515,50,1,50,7,0.970619,40,25,Mu1-unconst,1RAI,43.0,True
127515,50,1,50,7,0.993639,40,25,Mu1-unconst,1RAI,44.0,False
128267,50,1,50,8,0.970434,41,23,Mu1-unconst,1RAI,43.0,True
128267,50,1,50,8,0.993639,37,23,Mu1-unconst,1RAI,44.0,False
129119,50,1,50,9,0.971698,42,29,Mu1-unconst,1RAI,45.0,True
129119,50,1,50,9,0.993586,41,29,Mu1-unconst,1RAI,-1.0,False
130071,50,1,50,10,0.971716,40,24,Mu1-unconst,1RAI,41.0,True
130071,50,1,50,10,0.993429,38,24,Mu1-unconst,1RAI,44.0,False
131123,50,1,50,11,0.971115,41,22,Mu1-unconst,1RAI,42.0,True
131123,50,1,50,11,0.993301,39,22,Mu1-unconst,1RAI,42.0,False
132275,50,1,50,12,0.971039,40,24,Mu1-unconst,1RAI,-1.0,True
132275,50,1,50,12,0.993507,39,24,Mu1-unconst,1RAI,42.0,False
133527,50,1,50,13,0.970747,41,28,Mu1-unconst,1RAI,-1.0,True
133527,50,1,50,13,0.99372,40,28,Mu1-unconst,1RAI,44.0,False
134879,50,1,50,14,0.971927,40,24,Mu1-unconst,1RAI,-1.0,True
134879,50,1,50,14,0.99372,38,24,Mu1-unconst,1RAI,45.0,False
136331,50,1,50,15,0.972428,39,24,Mu1-unconst,1RAI,-1.0,True
136331,50,1,50,15,0.99356,37,24,Mu1-unconst,1RAI,44.0,False
137883,50,1,50,16,0.972582,41,26,Mu1-unconst,1RAI,-1.0,True
137883,50,1,50,16,0.993352,38,26,Mu1-unconst,1RAI,41.0,False
139535,50,1,50,17,0.972097,42,26,Mu1-unconst,1RAI,44.0,True
139535,50,1,50,17,0.993747,40,26,Mu1-unconst,1RAI,45.0,False
141287,50,1,50,18,0.971812,41,27,Mu1-unconst,1RAI,-1.0,True
141287,50,1,50,18,0.993481,40,27,Mu1-unconst,1RAI,40.0,False
143139,50,1,50,19,0.972781,42,26,Mu1-unconst,1RAI,44.0,True
143139,50,1,50,19,0.993639,40,26,Mu1-unconst,1RAI,-1.0,False
145091,50,1,50,20,0.971746,42,27,Mu1-unconst,1RAI,46.0,True
145091,50,1,50,20,0.99356,40,27,Mu1-unconst,1RAI,44.0,False
147143,50,1,50,21,0.972644,40,25,Mu1-unconst,1RAI,45.0,True
147143,50,1,50,21,0.99325,39,25,Mu1-unconst,1RAI,44.0,False
149295,50,1,50,22,0.970712,40,28,Mu1-unconst,1RAI,43.0,True
149295,50,1,50,22,0.993639,40,28,Mu1-unconst,1RAI,-1.0,False
151547,50,1,50,23,0.972305,40,23,Mu1-unconst,1RAI,43.0,True
151547,50,1,50,23,0.993507,38,23,Mu1-unconst,1RAI,-1.0,False
1011,10,1,10,0,0.863414,4,0,Mu1-unconst,XRAI_0.100000,5.0,True
26,5,1,2,0,0.75,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
26,5,1,2,0,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
33,5,1,2,1,0.75,0,0,Mu1-unconst,XRAI_0.100000,0.0,True
33,5,1,2,1,1.0,0,0,Mu1-unconst,XRAI_0.100000,1.0,False
50,5,1,2,2,0.75,1,0,Mu1-unconst,XRAI_0.100000,1.0,True
50,5,1,2,2,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
77,5,1,2,3,0.75,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
77,5,1,2,3,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
114,5,1,2,4,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
114,5,1,2,4,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
161,5,1,2,5,0.75,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
161,5,1,2,5,1.0,1,0,Mu1-unconst,XRAI_0.100000,2.0,False
218,5,1,2,6,1.0,0,0,Mu1-unconst,XRAI_0.100000,1.0,True
218,5,1,2,6,1.0,0,0,Mu1-unconst,XRAI_0.100000,1.0,False
285,5,1,2,7,0.5,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
285,5,1,2,7,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
362,5,1,2,8,0.75,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
362,5,1,2,8,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
449,5,1,2,9,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
449,5,1,2,9,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
546,5,1,2,10,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
546,5,1,2,10,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
653,5,1,2,11,1.0,1,0,Mu1-unconst,XRAI_0.100000,2.0,True
653,5,1,2,11,1.0,1,0,Mu1-unconst,XRAI_0.100000,2.0,False
770,5,1,2,12,0.75,0,0,Mu1-unconst,XRAI_0.100000,1.0,True
770,5,1,2,12,1.0,0,0,Mu1-unconst,XRAI_0.100000,1.0,False
897,5,1,2,13,1.0,1,0,Mu1-unconst,XRAI_0.100000,1.0,True
897,5,1,2,13,1.0,1,0,Mu1-unconst,XRAI_0.100000,1.0,False
1034,5,1,2,14,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
1034,5,1,2,14,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
126,25,1,2,0,0.958333,19,9,Mu1-unconst,XRAI_0.100000,-1.0,True
126,25,1,2,0,1.0,19,9,Mu1-unconst,XRAI_0.100000,-1.0,False
153,25,1,2,1,0.958333,19,9,Mu1-unconst,XRAI_0.100000,-1.0,True
153,25,1,2,1,1.0,18,9,Mu1-unconst,XRAI_0.100000,-1.0,False
51,10,1,2,0,1.0,4,1,Mu1-unconst,XRAI_0.100000,-1.0,True
51,10,1,2,0,1.0,4,1,Mu1-unconst,XRAI_0.100000,-1.0,False
63,10,1,2,1,0.777778,5,0,Mu1-unconst,XRAI_0.100000,-1.0,True
63,10,1,2,1,1.0,4,0,Mu1-unconst,XRAI_0.100000,-1.0,False
95,10,1,2,2,0.888889,2,0,Mu1-unconst,XRAI_0.100000,-1.0,True
95,10,1,2,2,1.0,2,0,Mu1-unconst,XRAI_0.100000,-1.0,False
147,10,1,2,3,0.666667,5,0,Mu1-unconst,XRAI_0.100000,-1.0,True
147,10,1,2,3,1.0,5,0,Mu1-unconst,XRAI_0.100000,-1.0,False
219,10,1,2,4,0.777778,3,0,Mu1-unconst,XRAI_0.100000,-1.0,True
219,10,1,2,4,1.0,3,0,Mu1-unconst,XRAI_0.100000,-1.0,False
311,10,1,2,5,0.777778,4,0,Mu1-unconst,XRAI_0.100000,-1.0,True
311,10,1,2,5,1.0,4,0,Mu1-unconst,XRAI_0.100000,-1.0,False
423,10,1,2,6,1.0,5,0,Mu1-unconst,XRAI_0.100000,-1.0,True
423,10,1,2,6,1.0,5,0,Mu1-unconst,XRAI_0.100000,-1.0,False
555,10,1,2,7,0.888889,5,0,Mu1-unconst,XRAI_0.100000,-1.0,True
555,10,1,2,7,1.0,4,0,Mu1-unconst,XRAI_0.100000,-1.0,False
707,10,1,2,8,0.888889,6,0,Mu1-unconst,XRAI_0.100000,-1.0,True
707,10,1,2,8,1.0,5,0,Mu1-unconst,XRAI_0.100000,-1.0,False
1181,5,1,2,15,1.0,1,0,Mu1-unconst,XRAI_0.100000,1.0,True
879,10,1,2,9,1.0,4,1,Mu1-unconst,XRAI_0.100000,-1.0,True
1181,5,1,2,15,1.0,1,0,Mu1-unconst,XRAI_0.100000,1.0,False
879,10,1,2,9,1.0,4,1,Mu1-unconst,XRAI_0.100000,-1.0,False
1338,5,1,2,16,0.75,1,0,Mu1-unconst,XRAI_0.100000,1.0,True
1071,10,1,2,10,0.888889,4,0,Mu1-unconst,XRAI_0.100000,-1.0,True
1338,5,1,2,16,1.0,1,0,Mu1-unconst,XRAI_0.100000,1.0,False
1071,10,1,2,10,1.0,4,0,Mu1-unconst,XRAI_0.100000,-1.0,False
1505,5,1,2,17,0.75,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
1283,10,1,2,11,0.888889,5,0,Mu1-unconst,XRAI_0.100000,-1.0,True
1505,5,1,2,17,1.0,1,0,Mu1-unconst,XRAI_0.100000,1.0,False
1682,5,1,2,18,0.75,1,0,Mu1-unconst,XRAI_0.100000,1.0,True
1283,10,1,2,11,1.0,5,0,Mu1-unconst,XRAI_0.100000,-1.0,False
1682,5,1,2,18,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
1515,10,1,2,12,0.888889,5,1,Mu1-unconst,XRAI_0.100000,5.0,True
1869,5,1,2,19,0.0,2,0,Mu1-unconst,XRAI_0.100000,-1.0,True
1515,10,1,2,12,1.0,5,1,Mu1-unconst,XRAI_0.100000,-1.0,False
1869,5,1,2,19,1.0,2,0,Mu1-unconst,XRAI_0.100000,-1.0,False
2066,5,1,2,20,0.25,0,0,Mu1-unconst,XRAI_0.100000,0.0,True
1767,10,1,2,13,1.0,4,0,Mu1-unconst,XRAI_0.100000,-1.0,True
1767,10,1,2,13,1.0,4,0,Mu1-unconst,XRAI_0.100000,-1.0,False
2066,5,1,2,20,1.0,0,0,Mu1-unconst,XRAI_0.100000,2.0,False
2039,10,1,2,14,0.888889,6,0,Mu1-unconst,XRAI_0.100000,-1.0,True
2273,5,1,2,21,0.75,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
2273,5,1,2,21,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
2039,10,1,2,14,1.0,6,0,Mu1-unconst,XRAI_0.100000,-1.0,False
2490,5,1,2,22,1.0,0,0,Mu1-unconst,XRAI_0.100000,-1.0,True
2331,10,1,2,15,1.0,5,0,Mu1-unconst,XRAI_0.100000,5.0,True
2490,5,1,2,22,1.0,0,0,Mu1-unconst,XRAI_0.100000,-1.0,False
2331,10,1,2,15,1.0,5,0,Mu1-unconst,XRAI_0.100000,5.0,False
2717,5,1,2,23,0.75,0,0,Mu1-unconst,XRAI_0.100000,-1.0,True
2717,5,1,2,23,1.0,0,0,Mu1-unconst,XRAI_0.100000,-1.0,False
2643,10,1,2,16,0.888889,3,2,Mu1-unconst,XRAI_0.100000,5.0,True
2954,5,1,2,24,1.0,0,0,Mu1-unconst,XRAI_0.100000,2.0,True
2954,5,1,2,24,1.0,0,0,Mu1-unconst,XRAI_0.100000,2.0,False
2643,10,1,2,16,1.0,3,2,Mu1-unconst,XRAI_0.100000,5.0,False
3201,5,1,2,25,1.0,1,0,Mu1-unconst,XRAI_0.100000,1.0,True
2975,10,1,2,17,0.888889,3,0,Mu1-unconst,XRAI_0.100000,-1.0,True
3201,5,1,2,25,1.0,1,0,Mu1-unconst,XRAI_0.100000,1.0,False
3458,5,1,2,26,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,True
2975,10,1,2,17,1.0,3,0,Mu1-unconst,XRAI_0.100000,-1.0,False
3458,5,1,2,26,1.0,1,0,Mu1-unconst,XRAI_0.100000,-1.0,False
3327,10,1,2,18,0.888889,5,0,Mu1-unconst,XRAI_0.100000,-1.0,True
