seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,rob_test_1,rob_test_2,rob_test_3,rob_test_4,rob_test_5,rob_test_6,rob_test_7,init
25795,25,5,25,20,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
15896,25,3,25,3,0.989242,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
16075,25,3,25,4,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
25795,25,5,25,20,0.997594,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,5.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
26826,25,5,25,21,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
16075,25,3,25,4,0.985566,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
16304,25,3,25,5,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
26826,25,5,25,21,0.996598,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
27907,25,5,25,22,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
16304,25,3,25,5,0.987271,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
16583,25,3,25,6,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
27907,25,5,25,22,0.996598,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
29038,25,5,25,23,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
16583,25,3,25,6,0.989242,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,4.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
16912,25,3,25,7,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
29038,25,5,25,23,0.994107,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
30219,25,5,25,24,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
16912,25,3,25,7,0.9875,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
17291,25,3,25,8,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
30219,25,5,25,24,0.995833,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
31450,25,5,25,25,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
17291,25,3,25,8,0.987734,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
17720,25,3,25,9,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
31450,25,5,25,25,0.996598,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
32731,25,5,25,26,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
17720,25,3,25,9,0.989242,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
18199,25,3,25,10,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
32731,25,5,25,26,0.997594,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
34062,25,5,25,27,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
18199,25,3,25,10,0.9875,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
18728,25,3,25,11,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
53443,50,3,25,21,0.998822,8,8,Mu1-const,XRAI_0.100000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
55597,50,3,25,22,0.0408163,10,10,Mu1-const,XRAI_0.100000,0.3,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
34062,25,5,25,27,0.995189,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
35443,25,5,25,28,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
18728,25,3,25,11,0.988976,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
19307,25,3,25,12,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
35443,25,5,25,28,0.996598,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,5.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
36874,25,5,25,29,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
31505,50,1,25,2,0.992455,25,25,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
31757,50,1,25,3,1.11022e-16,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
19307,25,3,25,12,0.989794,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,4.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
19936,25,3,25,13,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
36874,25,5,25,29,0.993635,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,3.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
15750,25,10,25,0,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
19936,25,3,25,13,0.9875,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
20615,25,3,25,14,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
15750,25,10,25,0,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
15786,25,10,25,1,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
15786,25,10,25,1,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
15872,25,10,25,2,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
20615,25,3,25,14,0.989794,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
21344,25,3,25,15,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
15872,25,10,25,2,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
16008,25,10,25,3,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
16008,25,10,25,3,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
16194,25,10,25,4,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
21344,25,3,25,15,0.987045,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
22123,25,3,25,16,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
16194,25,10,25,4,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
16430,25,10,25,5,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
16430,25,10,25,5,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
16716,25,10,25,6,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
22123,25,3,25,16,0.987972,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
22952,25,3,25,17,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
16716,25,10,25,6,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
17052,25,10,25,7,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
22952,25,3,25,17,0.987271,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,False
17052,25,10,25,7,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
17438,25,10,25,8,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
17438,25,10,25,8,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
17874,25,10,25,9,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
55597,50,3,25,22,1.0,10,10,Mu1-const,XRAI_0.100000,0.3,-2.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
57851,50,3,25,23,0.0408163,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
17874,25,10,25,9,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,False
18360,25,10,25,10,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
18360,25,10,25,10,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
18896,25,10,25,11,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
18896,25,10,25,11,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
19482,25,10,25,12,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
19482,25,10,25,12,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
20118,25,10,25,13,0.125,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
20118,25,10,25,13,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
20804,25,10,25,14,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
20804,25,10,25,14,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
21540,25,10,25,15,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
21540,25,10,25,15,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
22326,25,10,25,16,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
57851,50,3,25,23,1.0,6,6,Mu1-const,XRAI_0.100000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
60205,50,3,25,24,0.0408163,5,5,Mu1-const,XRAI_0.100000,0.3,-2.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
22326,25,10,25,16,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
23162,25,10,25,17,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
31757,50,1,25,3,0.98901,27,27,Mu1-const,XRAI_0.100000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
32109,50,1,25,4,1.11022e-16,25,25,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
23162,25,10,25,17,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
24048,25,10,25,18,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
24048,25,10,25,18,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
24984,25,10,25,19,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
24984,25,10,25,19,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
25970,25,10,25,20,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
25970,25,10,25,20,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
27006,25,10,25,21,0.125,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
27006,25,10,25,21,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
28092,25,10,25,22,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
28092,25,10,25,22,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,False
29228,25,10,25,23,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
29228,25,10,25,23,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
30414,25,10,25,24,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
30414,25,10,25,24,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
31650,25,10,25,25,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
31650,25,10,25,25,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
32936,25,10,25,26,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
32936,25,10,25,26,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
34272,25,10,25,27,0.0416667,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
34272,25,10,25,27,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
35658,25,10,25,28,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
35658,25,10,25,28,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,False
37094,25,10,25,29,0.0833333,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
37094,25,10,25,29,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,-2.0,2.0,-1.0,-1.0,-2.0,-2.0,False
60205,50,3,25,24,1.0,5,5,Mu1-const,XRAI_0.100000,0.3,-2.0,17.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
62659,50,3,25,25,0.0408163,10,10,Mu1-const,XRAI_0.100000,0.3,-2.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
32109,50,1,25,4,0.98933,25,25,Mu1-const,XRAI_0.100000,0.3,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
32561,50,1,25,5,1.11022e-16,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
62659,50,3,25,25,1.0,10,10,Mu1-const,XRAI_0.100000,0.3,-2.0,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
65213,50,3,25,26,0.0408163,11,11,Mu1-const,XRAI_0.100000,0.3,-2.0,11.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
32561,50,1,25,5,0.98742,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
33113,50,1,25,6,1.11022e-16,23,23,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
65213,50,3,25,26,1.0,11,11,Mu1-const,XRAI_0.100000,0.3,-2.0,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
67867,50,3,25,27,0.0408163,8,8,Mu1-const,XRAI_0.100000,0.3,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
33113,50,1,25,6,0.99313,23,23,Mu1-const,XRAI_0.100000,0.3,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
33765,50,1,25,7,1.11022e-16,27,27,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
67867,50,3,25,27,0.998334,8,8,Mu1-const,XRAI_0.100000,0.3,-2.0,20.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
70621,50,3,25,28,0.0408163,8,8,Mu1-const,XRAI_0.100000,0.3,-2.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
153899,50,1,50,24,0.987372,26,26,Mu1-const,XRAI_0.100000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
156351,50,1,50,25,0.0,28,28,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
33765,50,1,25,7,0.992642,27,27,Mu1-const,XRAI_0.100000,0.3,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
34517,50,1,25,8,1.11022e-16,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
70621,50,3,25,28,1.0,8,8,Mu1-const,XRAI_0.100000,0.3,-2.0,19.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
73475,50,3,25,29,0.0408163,9,9,Mu1-const,XRAI_0.100000,0.3,-2.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
73475,50,3,25,29,1.0,9,9,Mu1-const,XRAI_0.100000,0.3,-2.0,21.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
31325,50,5,25,0,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
31325,50,5,25,0,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
31381,50,5,25,1,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
34517,50,1,25,8,0.993231,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
35369,50,1,25,9,1.11022e-16,25,25,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
31381,50,5,25,1,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
31537,50,5,25,2,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
31537,50,5,25,2,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
31793,50,5,25,3,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
31793,50,5,25,3,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
32149,50,5,25,4,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
35369,50,1,25,9,0.991585,25,25,Mu1-const,XRAI_0.100000,0.3,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
36321,50,1,25,10,1.11022e-16,24,24,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
32149,50,5,25,4,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
32605,50,5,25,5,0.0816327,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
32605,50,5,25,5,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,13.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
33161,50,5,25,6,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
33161,50,5,25,6,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
33817,50,5,25,7,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
36321,50,1,25,10,0.991422,24,24,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
37373,50,1,25,11,1.11022e-16,26,26,Mu1-const,XRAI_0.100000,0.3,26.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
33817,50,5,25,7,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
34573,50,5,25,8,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
34573,50,5,25,8,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
35429,50,5,25,9,0.0612245,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
37373,50,1,25,11,0.993878,26,26,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
38525,50,1,25,12,1.11022e-16,25,25,Mu1-const,XRAI_0.100000,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
35429,50,5,25,9,1.0,0,0,Mu1-const,XRAI_0.100000,0.3,-2.0,-2.0,12.0,-1.0,-1.0,-1.0,-1.0,-1.0,False
